"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
785962,"low","0","2",1,0,0.6782,0,0,-0.958333333333333,-0.958333333333333,0,-0.0855541666666666,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","2",1,1,0.8122,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,0.0790638888888889,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","2",1,3,0.5856,3,0,1.375,1.375,0,0.0486541666666667,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","2",1,1,0.4132,1,0,0.75,0.75,0,-0.07405,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","2",1,1,0.6104,1,0,-0.541666666666667,-0.5,-0.0416666666666667,-0.123216203703704,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","2",1,1,0.4994,1,0,-0.583333333333333,-0.583333333333333,0,-0.096475,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","2",1,0,0.609,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.0927291666666666,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","2",1,0,0.7085,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.232071296296296,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","2",1,0,0.4444,0,0,-1.41666666666667,-1.41666666666667,0,-0.0108666666666666,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","2",1,0,0.6832,0,0,-1.16666666666667,-1,-0.166666666666667,-0.038678125,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","2",1,1,0.5535,1,0,-1.125,-0.958333333333333,-0.166666666666667,-0.1752875,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","2",1,2,0.6792,2,0,0.708333333333333,0.75,-0.0416666666666667,0.00657916666666669,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","2",1,3,0.8589,3,0,1.5,1.54166666666667,-0.0416666666666667,0.0808342592592592,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","2",1,2,0.6556,2,0,0.5,0.5,0,0.142125,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","2",1,1,0.6146,1,0,-0.166666666666667,-0.125,-0.0416666666666667,0.00845416666666665,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","2",1,1,0.7713,1,0,-0.958333333333333,-0.75,-0.208333333333333,0.115264583333333,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","2",1,1,0.5156,1,0,0.375,0.375,0,-0.0894166666666666,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","2",1,7,0.699,2,5,4.41666666666667,0.458333333333333,3.95833333333333,0.153040112433862,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","2",1,3,0.954666666666667,2,1,1.70833333333333,0.791666666666667,0.916666666666667,0.107422685185185,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","2",1,3,0.969,3,0,2.45833333333333,2.45833333333333,0,0.118629166666667,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","2",1,1,0.6282,1,0,-0.416666666666667,-0.416666666666667,0,-0.0102166666666667,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
121650,"high","1","2",1,1,0.8377,1,0,-0.958333333333333,-0.833333333333333,-0.125,0.189470833333333,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75,1.08333333333333
153432,"high","1","2",1,2,0.445,2,0,1.16666666666667,1.16666666666667,0,-0.0216666666666667,"high_1",6,4,6,6,5,4.4,2.4,4.6,0.2,-0.2,0.55,0.5,0.75,0.25,1,0.75,1.83333333333333
179038,"high","1","2",1,2,0.9236,2,0,1,1,0,0.0291958333333333,"high_1",7,6,5,6,6,3,2.8,5.6,0.1,0.35,0.4,1,0,-0.5,0,0.5,1.07142857142857
234510,"high","1","2",1,2,0.661,2,0,1.20833333333333,1.20833333333333,0,-0.131729166666667,"high_1",5,6,5,5,5,3.6,2.6,4.8,-0.3,0.7,0.85,0.5,1.25,-0.75,-0.25,2,1.38461538461538
236546,"high","1","2",1,1,0.5412,1,0,0.5,0.541666666666667,-0.0416666666666667,-0.00983611111111105,"high_1",6,5,5,6,5,3.4,1.6,5,-0.35,-0.2,0.65,0.5,0.5,-0.5,0.25,1.5,2.125
246614,"high","1","2",1,0,0.6489,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.103211574074074,"high_1",6,4,4,6,5,3,2,5,0.35,-0.2,0,0.5,-0.75,0.25,0.25,0.25,1.5
336869,"high","1","2",1,0,0.4689,0,0,-0.375,-0.375,0,-0.0216583333333333,"high_1",6,4,6,6,2,2.8,1.2,4,0.05,-0.15,0.1,0.5,0,-0.25,0,-0.25,2.33333333333333
380897,"high","1","2",1,1,0.5351,1,0,0.291666666666667,0.291666666666667,0,-0.093625,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"high","1","2",1,0,0.7323,0,0,-0.75,-0.666666666666667,-0.0833333333333333,0.00119999999999998,"high_1",6,6,5,6,2,2.6,1.4,4.6,0.15,0.15,0.8,0.25,2.25,-0.5,0.75,0.25,1.85714285714286
440557,"high","1","2",1,3,0.5913,3,0,1.79166666666667,1.79166666666667,0,0.0433166666666667,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.9,0.8,0.75,0.5,0.25,-2.25,0,0.75,1.27272727272727
465464,"high","1","2",1,1,0.5887,1,0,0.208333333333333,0.208333333333333,0,-0.00952500000000001,"high_1",6,5,5,7,2,3.6,1.6,4.6,0,0.1,0.55,1,0,-0.75,0.75,0.25,2.25
491926,"high","1","2",1,3,0.5774,3,0,1.95833333333333,1.95833333333333,0,-0.0395708333333333,"high_1",5,6,2,7,2,1.8,1.8,5.2,-0.3,0.1,0.7,0.5,0.5,-1.25,1.25,0,1
511327,"high","1","2",1,1,0.5427,1,0,-0.291666666666667,-0.25,-0.0416666666666667,-0.15375,"high_1",5,3,4,4,2,1.2,1.2,3.6,-0.35,-0.3,-0.6,0,-1.25,-0.25,-0.75,-1.25,1
588210,"high","1","2",1,3,0.6812,3,0,1.79166666666667,1.79166666666667,0,0.0809791666666667,"high_1",7,5,3,4,5,3.4,1.8,5.2,-0.45,0.2,1.3,1.25,2.25,-2.25,-0.75,1.5,1.88888888888889
620017,"high","1","2",1,0,0.744,0,0,-0.583333333333333,-0.583333333333333,0,-0.0268416666666667,"high_1",5,5,3,4,6,3.8,3.8,5,0.3,1.05,1.1,1,1.5,-1.25,0,1.75,1
648090,"high","1","2",1,4,0.6776,4,0,2.45833333333333,2.45833333333333,0,-0.0208375000000001,"high_1",6,6,3,6,6,2.4,4,5.8,-0.6,0.5,1.4,1.75,0.5,-1.25,1.75,1.75,0.6
69369,"high","1","2",1,4,0.9306,4,0,3.04166666666667,3.04166666666667,0,0.0954666666666667,"high_1",5,3,2,5,5,2.2,3,4.8,-0.8,0.5,0.65,0.75,-0.5,-1.75,1,0.25,0.733333333333333
695008,"high","1","2",1,0,0.5119,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-0.0188143518518519,"high_1",5,5,6,5,5,2.6,3.6,4.4,0.45,0.05,-0.8,-0.25,-0.5,2.25,-0.5,-0.5,0.722222222222222
719844,"high","1","2",1,2,0.4807,2,0,1.04166666666667,1.04166666666667,0,-0.0221791666666666,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.3,0.15,0.05,0.5,1,1,0.5,-0.75,1.54545454545455
727655,"high","1","2",1,3,0.6661,3,0,1.54166666666667,1.91666666666667,-0.375,0.0972628472222222,"high_1",5,4,3,5,5,1.4,2.6,4.8,-0.7,0.35,0.6,0.25,1.5,-0.5,0,0.75,0.538461538461538
729105,"high","1","2",1,1,1.2135,1,0,0.375,0.458333333333333,-0.0833333333333333,0.232698611111111,"high_1",7,5,6,7,6,4.2,2.2,5.4,-0.3,0.5,0.75,1,0,-0.25,1,1.5,1.90909090909091
765713,"high","1","2",1,0,0.7114,0,0,-0.208333333333333,-0.208333333333333,0,0.0557375,"high_1",7,7,7,7,2,4.8,1.6,4.8,0.2,0.25,0.2,0.75,0.5,1,0.5,0.25,3
785962,"high","1","2",1,2,0.8114,2,0,1.04166666666667,1.04166666666667,0,0.0476458333333334,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.3,1.15,1.15,1,0.5,-1.5,1.25,1.5,0.523809523809524
792672,"high","1","2",1,3,0.6468,3,0,1.41666666666667,1.45833333333333,-0.0416666666666667,-0.0863361111111111,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25,1.4
837706,"high","1","2",1,5,0.6304,5,0,3.375,3.375,0,0.0934541666666666,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.2,1.1,1,0.5,0.5,-1.25,0.75,2,0.272727272727273
848371,"high","1","2",1,0,0.4469,0,0,-0.25,-0.25,0,-0.04035,"high_1",5,3,6,6,1,4,1,3.4,0.1,-0.1,0.05,0,0.5,0.5,0.5,-0.25,4
878863,"high","1","2",1,2,0.8854,2,0,0.458333333333333,0.5,-0.0416666666666667,0.151783796296296,"high_1",6,5,2,4,6,1.8,3.2,5.4,0.25,0.4,0.15,0.25,0,-0.5,0,0,0.5625
894278,"high","1","2",1,0,0.5631,0,0,-1.58333333333333,-1.58333333333333,0,-0.032775,"high_1",6,5,3,5,5,2.6,3,5.2,-0.3,0,0.4,0.75,0.25,-0.75,0,0.25,0.866666666666667
905693,"high","1","2",1,1,0.7483,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,0.0465708333333333,"high_1",6,5,1,5,7,1.2,4,6,-0.4,0.2,0.95,1,0.75,-0.75,0.5,1.75,0.3
908702,"high","1","2",1,0,1.0026,0,0,-1.41666666666667,-1.25,-0.166666666666667,0.0620287037037036,"high_1",6,6,2,6,6,2,3.6,6,-1.1,0.85,1.3,0.75,1.25,-2,0.75,1.75,0.555555555555556
93756,"high","1","2",1,5,0.4584,5,0,3.58333333333333,3.58333333333333,0,0.00313333333333332,"high_1",6,6,2,6,6,2.4,4.2,6,-0.85,1.45,0.95,0.5,1.25,-1.5,0.25,1.25,0.571428571428571
957176,"high","1","2",1,1,0.8665,1,0,-0.166666666666667,0,-0.166666666666667,0.144621875,"high_1",6,5,4,5,6,2.2,4,5.2,-0.4,1.15,0.65,1.25,0,-0.25,0.25,1.5,0.55
977604,"high","1","2",1,3,0.7115,3,0,0.875,1.04166666666667,-0.166666666666667,-0.0172875,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.25,0.65,1.2,1.25,0.5,-1.5,1.5,1.25,0.523809523809524
990692,"high","1","2",1,0,0.6334,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.0392208333333334,"high_1",6,5,5,6,3,4.2,1.8,4.6,0.55,-0.1,-0.2,0,-0.5,0,0.5,-1,2.33333333333333
7410,"low","1","2",1,0,0.53,0,0,-1.5,-1.45833333333333,-0.0416666666666667,-0.248065740740741,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.15,-0.05,-0.2,-0.25,-0.25,0,-0.5,0,2.83333333333333
17709,"low","1","2",1,0,0.4223,0,0,-1.5,-1.5,0,-0.091175,"low_1",6,4,6,5,5,4,1.8,4.4,0.5,-0.2,-0.25,0,-0.5,1.25,-0.5,1,2.22222222222222
17824,"low","1","2",1,1,0.7074,1,0,-0.166666666666667,-0.125,-0.0416666666666667,0.101254166666667,"low_1",6,5,4,6,5,3.6,2.6,5.2,-0.05,0.3,0.3,1,0.25,0,0,0.25,1.38461538461538
40122,"low","1","2",1,3,0.446111111111111,2,1,1.04166666666667,0.25,0.791666666666667,-0.209924305555556,"low_1",3,3,5,5,5,3.2,3,3.8,0.3,0.35,-0.7,-1.25,-0.5,2,0.5,-0.25,1.06666666666667
40710,"low","1","2",1,0,0.4827,0,0,-0.625,-0.625,0,-0.122316666666667,"low_1",3,5,6,3,4,3.8,2.2,3.4,-0.05,-0.1,-0.55,-1.5,0,0.5,-0.75,0,1.72727272727273
47751,"low","1","2",1,3,0.49025,1,2,0.416666666666667,-0.541666666666667,0.958333333333333,-0.0557098875661376,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.05,0.5,0.75,0.25,0.25,-0.5,0.25,2.5,1.88888888888889
82208,"low","1","2",1,0,0.5385,0,0,-1.29166666666667,-1.20833333333333,-0.0833333333333333,-0.308743981481482,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
94065,"low","1","2",1,0,0.7476,0,0,-0.541666666666667,-0.541666666666667,0,-0.102770833333333,"low_1",3,3,5,3,4,2,2.4,3.2,-0.3,-0.35,-0.5,-1,-0.5,0.25,-1,0.25,0.833333333333333
95172,"low","1","2",1,0,0.4555,0,0,-1.41666666666667,-1.41666666666667,0,-0.182916666666667,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.3,-0.55,-1.5,-1.5,-1.5,1.25,-1.5,-1.75,3.16666666666667
121650,"low","1","2",1,2,0.602888888888889,1,1,0.0416666666666667,-0.833333333333333,0.875,-0.0453402777777777,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75,1.08333333333333
153432,"low","1","2",1,1,0.4837,1,0,0.166666666666667,0.166666666666667,0,0.0170333333333333,"low_1",4,2,6,4,3,4.6,1.4,3,0.4,-1.2,-1.05,-1.5,-1.25,0.25,-1,-1.25,3.28571428571429
179038,"low","1","2",1,0,0.6499,0,0,-1,-1,0,-0.244504166666667,"low_1",6,6,7,7,6,3.8,3,5.2,0.9,0.55,0,0,0,1.5,1,0.5,1.26666666666667
234510,"low","1","2",1,0,0.7069,0,0,-0.791666666666667,-0.791666666666667,0,-0.0858291666666667,"low_1",3,3,6,5,2,4,1.8,3,0.1,-0.1,-0.95,-1.5,-1.75,0.25,-0.25,-1,2.22222222222222
236546,"low","1","2",1,0,0.4744,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0766361111111111,"low_1",6,3,6,6,4,4.2,1.8,4.2,0.45,0,-0.15,0.5,-1.5,0.5,0.25,0.5,2.33333333333333
246614,"low","1","2",1,0,0.4571,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.295011574074074,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.05,0.4,-0.4,-0.5,0.25,2.25,0.25,0.25,1
336869,"low","1","2",1,0,0.3919,0,0,-0.375,-0.375,0,-0.0986583333333333,"low_1",5,4,6,6,2,2.8,1,3.8,0.05,-0.35,-0.1,-0.5,0,-0.25,0,-0.25,2.8
380897,"low","1","2",1,0,0.4184,0,0,-0.708333333333333,-0.708333333333333,0,-0.210325,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
425829,"low","1","2",1,0,0.5229,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.2082,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.05,-0.05,-0.6,-0.75,-1.75,0.5,-0.25,0.25,2
440557,"low","1","2",1,0,0.4268,0,0,-1.20833333333333,-1.20833333333333,0,-0.121183333333333,"low_1",5,4,5,3,4,4.2,1.2,3.8,0.5,-0.2,-0.05,0.5,-0.75,0.75,0,0.75,3.5
465464,"low","1","2",1,0,0.4604,0,0,-0.791666666666667,-0.791666666666667,0,-0.137825,"low_1",5,4,6,6,2,3.6,1.4,3.8,0,-0.1,-0.25,0,-1,0.25,-0.25,0.25,2.57142857142857
491926,"low","1","2",1,0,0.4652,0,0,-1.04166666666667,-1.04166666666667,0,-0.151770833333333,"low_1",5,6,4,6,1,2.4,1.6,4.4,0.3,-0.1,-0.1,0.5,0.5,0.75,0.25,-1,1.5
511327,"low","1","2",1,2,0.6509,2,0,0.708333333333333,0.75,-0.0416666666666667,-0.04555,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"low","1","2",1,1,0.468,1,0,-0.208333333333333,-0.208333333333333,0,-0.132220833333333,"low_1",4,2,6,5,2,4,1.2,3,0.15,-0.4,-0.9,-1.75,-0.75,0.75,0.25,-1.5,3.33333333333333
620017,"low","1","2",1,1,0.8427,1,0,0.416666666666667,0.416666666666667,0,0.0718583333333334,"low_1",3,4,4,4,5,3.4,2.6,4,-0.1,-0.15,0.1,-1,0.5,-0.25,0,0.75,1.30769230769231
648090,"low","1","2",1,1,0.4522,1,0,-0.541666666666667,-0.541666666666667,0,-0.2462375,"low_1",4,5,5,4,4,2.8,3.6,4,-0.2,0.1,-0.4,-0.25,-0.5,0.75,-0.25,-0.25,0.777777777777778
69369,"low","1","2",1,0,0.6884,0,0,-0.958333333333333,-0.958333333333333,0,-0.146733333333333,"low_1",4,4,5,4,5,3.6,2.2,4,0.6,-0.3,-0.15,-0.25,0.5,1.25,0,0.25,1.63636363636364
695008,"low","1","2",1,1,0.4848,1,0,-0.416666666666667,-0.375,-0.0416666666666667,-0.0459143518518519,"low_1",6,6,2,7,6,1.8,4.2,6.2,-0.35,0.65,1,0.75,0.5,-1.75,1.5,0.5,0.428571428571429
719844,"low","1","2",1,0,0.4661,0,0,-0.958333333333333,-0.958333333333333,0,-0.0367791666666666,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.3,0.15,-0.15,0.5,-1,0,-0.5,0.25,1.27272727272727
727655,"low","1","2",1,0,0.4475,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.121337152777778,"low_1",5,2,4,5,4,2,2.2,4,-0.1,-0.05,-0.2,0.25,-0.5,0.5,0,-0.25,0.909090909090909
729105,"low","1","2",1,0,0.6885,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.292301388888889,"low_1",6,5,7,7,5,4.2,2.2,4.8,-0.3,0.5,0.15,0,0,0.75,1,0.5,1.90909090909091
765713,"low","1","2",1,0,0.4911,0,0,-0.208333333333333,-0.208333333333333,0,-0.1645625,"low_1",6,7,7,7,1,5,1.2,4.4,0.4,-0.15,-0.2,-0.25,0.5,1,0.5,-0.75,4.16666666666667
785962,"low","1","2",1,0,0.5553,0,0,-0.958333333333333,-0.958333333333333,0,-0.208454166666667,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.3,-0.25,-0.65,0,-0.5,1.5,-1.75,0.5,0.785714285714286
792672,"low","1","2",1,1,0.730666666666667,0,1,-0.583333333333333,-1.54166666666667,0.958333333333333,-0.00246944444444441,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75,0.764705882352941
837706,"low","1","2",1,1,0.4545,1,0,-0.625,-0.625,0,-0.0824458333333333,"low_1",6,5,3,6,6,2.4,4,5.6,0,0.7,0.4,0.5,-0.5,-0.25,0.75,1,0.6
848371,"low","1","2",1,1,0.4514,1,0,0.75,0.75,0,-0.03585,"low_1",5,2,6,5,2,4,1,3.2,0.1,-0.1,-0.15,0,-0.5,0.5,-0.5,0.75,4
878863,"low","1","2",1,0,0.6099,0,0,-1.54166666666667,-1.5,-0.0416666666666667,-0.123716203703704,"low_1",6,5,2,4,7,1.4,2.6,5.6,-0.15,-0.2,0.35,0.25,0,-0.5,0,1,0.538461538461538
894278,"low","1","2",1,3,0.6664,3,0,1.41666666666667,1.41666666666667,0,0.0705249999999999,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.3,0.2,0.4,-0.25,0.25,-0.75,1,0.25,0.8125
905693,"low","1","2",1,0,0.5003,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.201429166666667,"low_1",5,3,2,4,6,2,3.6,4.8,0.4,-0.2,-0.25,0,-1.25,0.25,-0.5,0.75,0.555555555555556
908702,"low","1","2",1,0,0.7355,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.205071296296296,"low_1",5,4,6,6,4,3.6,2,4.2,0.5,-0.75,-0.5,-0.25,-0.75,2,0.75,-0.25,1.8
93756,"low","1","2",1,1,0.4388,1,0,-0.416666666666667,-0.416666666666667,0,-0.0164666666666667,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
957176,"low","1","2",1,1,0.6847,1,0,-0.166666666666667,0,-0.166666666666667,-0.0371781250000001,"low_1",5,5,4,5,4,2,3.6,4.6,-0.6,0.75,0.05,0.25,0,-0.25,0.25,-0.5,0.555555555555556
977604,"low","1","2",1,2,0.5844,2,0,-0.125,0.0416666666666667,-0.166666666666667,-0.1443875,"low_1",6,5,4,4,6,2.8,4.2,5,0.35,0.65,-0.6,0.25,-0.5,1.5,-1.5,0.25,0.666666666666667
990692,"low","1","2",1,0,0.4961,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.176520833333333,"low_1",6,6,5,5,5,3,2.8,5,-0.65,0.9,0.2,0,0.5,0,-0.5,1,1.07142857142857
7410,"high","0","1",2,3,0.9864,3,0,1.5,1.54166666666667,-0.0416666666666667,0.208334259259259,"high_0",4,2,4,4,2,3.2,1.6,3.2,-0.05,0.35,0.2,0.75,-0.25,0,0.5,0,2
17709,"high","0","1",2,1,0.5282,1,0,-0.5,-0.5,0,0.014725,"high_0",6,5,4,6,4,3.4,2,5,-0.1,0,0.35,0,0.5,-0.75,0.5,0,1.7
17824,"high","0","1",2,0,0.5887,0,0,-1.16666666666667,-1.125,-0.0416666666666667,-0.0174458333333334,"high_0",5,5,5,5,5,3.2,2.2,4.6,-0.45,-0.1,-0.3,0,0.25,1,-1,0.25,1.45454545454545
40122,"high","0","1",2,3,0.696,2,1,1.04166666666667,0.25,0.791666666666667,0.0399645833333333,"high_0",5,3,2,5,5,2.4,2,4.8,-0.5,-0.65,0.3,0.75,-0.5,-1,0.5,-0.25,1.2
40710,"high","0","1",2,3,0.6866,3,0,2.375,2.375,0,0.0815833333333333,"high_0",5,5,4,5,5,3.4,2.4,4.8,-0.45,0.1,0.85,0.5,0,-1.5,1.25,1,1.41666666666667
47751,"high","0","1",2,3,0.5138,3,0,0.416666666666667,1.45833333333333,-1.04166666666667,-0.0321598875661375,"high_0",6,6,3,6,1,3.4,1.2,4.8,0.05,-0.1,-0.05,0.25,0.25,-0.5,0.25,-1.5,2.83333333333333
82208,"high","0","1",2,2,1.0859,2,0,0.708333333333333,0.791666666666667,-0.0833333333333333,0.238656018518519,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
94065,"high","0","1",2,0,0.8561,0,0,-0.541666666666667,-0.541666666666667,0,0.00572916666666667,"high_0",5,3,5,5,3,2.4,2.6,3.8,0.1,-0.15,0.1,1,-0.5,0.25,1,-0.75,0.923076923076923
95172,"high","0","1",2,4,0.769,4,0,2.58333333333333,2.58333333333333,0,0.130583333333333,"high_0",4,5,4,6,5,3,2.4,4.8,-0.5,0.65,1.1,0.5,1.5,-0.75,1.5,1.25,1.25
121650,"high","0","1",2,4,0.7699,4,0,2.04166666666667,2.16666666666667,-0.125,0.121670833333333,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25,1.88888888888889
153432,"high","0","1",2,2,0.5618,2,0,1.16666666666667,1.16666666666667,0,0.0951333333333333,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","1",2,2,0.9024,2,0,1,1,0,0.00799583333333331,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","1",2,2,1.0174,2,0,1.20833333333333,1.20833333333333,0,0.224670833333333,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","1",2,0,0.5132,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0378361111111111,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","1",2,4,1.1229,4,0,3.16666666666667,3.20833333333333,-0.0416666666666667,0.370788425925926,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","1",2,2,0.7069,2,0,1.625,1.625,0,0.216341666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","1",2,2,0.8824,2,0,1.29166666666667,1.29166666666667,0,0.253675,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","1",2,0,0.8101,0,0,-0.75,-0.666666666666667,-0.0833333333333333,0.0790000000000001,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","1",2,2,0.6172,2,0,0.791666666666667,0.791666666666667,0,0.0692166666666666,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","1",2,4,0.9299,4,0,3.20833333333333,3.20833333333333,0,0.331675,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","1",2,2,0.7454,2,0,0.958333333333333,0.958333333333333,0,0.128429166666667,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
