"ID","Target","Errors","cER","oER","RT_Raw","session","Trial","phase","Evaluation","CL","block","trial_block","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
82208,"1",0,0,0,0.635,"STRESS_2n_b1",13,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.722,"STRESS_2n_b1",14,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,1.033,"STRESS_2n_b1",15,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.813,"STRESS_2n_b1",16,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.803,"STRESS_2n_b1",17,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.779,"STRESS_2n_b1",18,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.498,"STRESS_2n_b1",19,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.855,"STRESS_2n_b1",20,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",1,1,0,0.942,"STRESS_2n_b1",21,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,1.763,"STRESS_2n_b1",22,"experiment","1","low","1",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,1.115,"STRESS_2n_b1",23,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.825,"STRESS_2n_b1",24,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.862,"STRESS_2n_b1",25,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.565,"STRESS_2n_b1",26,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.667,"STRESS_2n_b1",27,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.802,"STRESS_2n_b1",28,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.456,"STRESS_2n_b1",29,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.718,"STRESS_2n_b1",30,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",1,1,0,1.448,"STRESS_2n_b1",31,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.701,"STRESS_2n_b1",32,"experiment","1","low","1",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.504,"STRESS_2n_b2",3,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.475,"STRESS_2n_b2",4,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.698,"STRESS_2n_b2",5,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.448,"STRESS_2n_b2",6,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.886,"STRESS_2n_b2",7,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.542,"STRESS_2n_b2",8,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.384,"STRESS_2n_b2",9,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.473,"STRESS_2n_b2",10,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.493,"STRESS_2n_b2",11,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.541,"STRESS_2n_b2",12,"experiment","1","low","2",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.818,"STRESS_2n_b2",13,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.431,"STRESS_2n_b2",14,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.646,"STRESS_2n_b2",15,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.782,"STRESS_2n_b2",16,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.598,"STRESS_2n_b2",17,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.379,"STRESS_2n_b2",18,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.387,"STRESS_2n_b2",19,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.344,"STRESS_2n_b2",20,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.382,"STRESS_2n_b2",21,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.618,"STRESS_2n_b2",22,"experiment","1","low","2",1,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.689,"STRESS_2n_b2",23,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.793,"STRESS_2n_b2",24,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.508,"STRESS_2n_b2",25,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.373,"STRESS_2n_b2",26,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,1.118,"STRESS_2n_b2",27,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.482,"STRESS_2n_b2",28,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.999,"STRESS_2n_b2",29,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.589,"STRESS_2n_b2",30,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.763,"STRESS_2n_b2",31,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.422,"STRESS_2n_b2",32,"experiment","1","low","2",2,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.456,"STRESS_3n_b1",3,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.784,"STRESS_3n_b1",4,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.583,"STRESS_3n_b1",5,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.201,"STRESS_3n_b1",6,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.473,"STRESS_3n_b1",7,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.817,"STRESS_3n_b1",8,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",1,1,0,0.678,"STRESS_3n_b1",9,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.911,"STRESS_3n_b1",10,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",1,1,0,1.334,"STRESS_3n_b1",11,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",1,1,0,1.708,"STRESS_3n_b1",12,"experiment","1","high","1",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",1,1,0,1.297,"STRESS_3n_b1",13,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.827,"STRESS_3n_b1",14,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.719,"STRESS_3n_b1",15,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.524,"STRESS_3n_b1",16,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.532,"STRESS_3n_b1",17,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.379,"STRESS_3n_b1",18,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.106,"STRESS_3n_b1",19,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.794,"STRESS_3n_b1",20,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.439,"STRESS_3n_b1",21,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.924,"STRESS_3n_b1",22,"experiment","1","high","1",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.401,"STRESS_3n_b1",23,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.469,"STRESS_3n_b1",24,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",1,1,0,0.605,"STRESS_3n_b1",25,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.309,"STRESS_3n_b1",26,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",1,1,0,0.786,"STRESS_3n_b1",27,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",1,1,0,1.001,"STRESS_3n_b1",28,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",1,1,0,1.423,"STRESS_3n_b1",29,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.462,"STRESS_3n_b1",30,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.781,"STRESS_3n_b1",31,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.965,"STRESS_3n_b1",32,"experiment","1","high","1",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.397,"STRESS_3n_b2",3,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.498,"STRESS_3n_b2",4,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.507,"STRESS_3n_b2",5,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.371,"STRESS_3n_b2",6,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.859,"STRESS_3n_b2",7,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.883,"STRESS_3n_b2",8,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.321,"STRESS_3n_b2",9,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,1.487,"STRESS_3n_b2",10,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",1,1,0,1.393,"STRESS_3n_b2",11,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.616,"STRESS_3n_b2",12,"experiment","1","high","2",0,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.655,"STRESS_3n_b2",13,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.615,"STRESS_3n_b2",14,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,1.295,"STRESS_3n_b2",15,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",1,1,0,1.418,"STRESS_3n_b2",16,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.124,"STRESS_3n_b2",17,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.636,"STRESS_3n_b2",18,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.542,"STRESS_3n_b2",19,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",1,0,1,NA,"STRESS_3n_b2",20,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.326,"STRESS_3n_b2",21,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",1,1,0,0.981,"STRESS_3n_b2",22,"experiment","1","high","2",1,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,1.468,"STRESS_3n_b2",23,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.979,"STRESS_3n_b2",24,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.273,"STRESS_3n_b2",25,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,1.679,"STRESS_3n_b2",26,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.621,"STRESS_3n_b2",27,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.894,"STRESS_3n_b2",28,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.913,"STRESS_3n_b2",29,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"1",0,0,0,0.378,"STRESS_3n_b2",30,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,1.104,"STRESS_3n_b2",31,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
82208,"0",0,0,0,0.951,"STRESS_3n_b2",32,"experiment","1","high","2",2,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"0",0,0,0,0.727,"control_n2_b1",3,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"1",0,0,0,0.748,"control_n2_b1",4,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,0.752,"control_n2_b1",5,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,0.677,"control_n2_b1",6,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"1",0,0,0,1.003,"control_n2_b1",7,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,0.671,"control_n2_b1",8,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,0.819,"control_n2_b1",9,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"1",0,0,0,0.729,"control_n2_b1",10,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,0.7,"control_n2_b1",11,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,0.898,"control_n2_b1",12,"experiment","0","low","1",0,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"1",0,0,0,0.551,"control_n2_b1",13,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,0.891,"control_n2_b1",14,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"1",0,0,0,0.689,"control_n2_b1",15,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"1",0,0,0,1.061,"control_n2_b1",16,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,1.226,"control_n2_b1",17,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,1.023,"control_n2_b1",18,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,1.188,"control_n2_b1",19,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,1.608,"control_n2_b1",20,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
94065,"0",0,0,0,1.502,"control_n2_b1",21,"experiment","0","low","1",1,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
